PERMNO,date,TICKER,COMNAM,PRC,RET
13760,2014-01-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.64000,-0.023400
13760,2014-01-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.64000,0.000000
13760,2014-01-06,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.96000,-0.019630
13760,2014-01-07,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.88000,-0.002356
13760,2014-01-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.32000,0.012987
13760,2014-01-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.72000,0.011655
13760,2014-01-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.25000,0.015265
13760,2014-01-13,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.84000,-0.011631
13760,2014-01-14,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.85000,0.028990
13760,2014-01-15,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.89000,0.029010
13760,2014-01-16,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.91000,0.000542
13760,2014-01-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.54000,-0.010024
13760,2014-01-21,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.22000,-0.008758
13760,2014-01-22,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.70000,0.013252
13760,2014-01-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.04000,-0.017984
13760,2014-01-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.26000,-0.021643
13760,2014-01-27,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.74000,-0.014747
13760,2014-01-28,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.88000,0.004030
13760,2014-01-29,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.44000,-0.012615
13760,2014-01-30,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.06000,0.018002
13760,2014-01-31,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.02000,-0.001141
13760,2014-02-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.40000,-0.017704
13760,2014-02-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.21000,-0.005523
13760,2014-02-05,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.43000,0.006431
13760,2014-02-06,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.08000,0.018879
13760,2014-02-07,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.21000,0.003706
13760,2014-02-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.62000,0.011644
13760,2014-02-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.25000,0.017687
13760,2014-02-12,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.89000,-0.009931
13760,2014-02-13,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.70000,-0.033157
13760,2014-02-14,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.17000,0.013545
13760,2014-02-18,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.56000,-0.045778
13760,2014-02-19,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.35000,-0.006258
13760,2014-02-20,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.79000,0.013193
13760,2014-02-21,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.27000,0.014205
13760,2014-02-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.11000,-0.004669
13760,2014-02-25,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.63000,-0.014072
13760,2014-02-26,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.83000,-0.023788
13760,2014-02-27,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.34000,0.015535
13760,2014-02-28,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.27000,0.027894
13760,2014-03-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.68000,-0.017216
13760,2014-03-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.83000,0.004454
13760,2014-03-05,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.91000,-0.027195
13760,2014-03-06,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.18000,0.008204
13760,2014-03-07,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.37000,0.005726
13760,2014-03-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.91000,-0.013785
13760,2014-03-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.07000,0.004862
13760,2014-03-12,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.83000,-0.007257
13760,2014-03-13,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.00000,-0.025282
13760,2014-03-14,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.73000,-0.008438
13760,2014-03-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.20000,0.014813
13760,2014-03-18,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.71000,0.015838
13760,2014-03-19,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.74000,0.000917
13760,2014-03-20,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.35000,0.018632
13760,2014-03-21,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.49000,0.004198
13760,2014-03-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.28000,-0.006271
13760,2014-03-25,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.10000,-0.005409
13760,2014-03-26,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.85000,-0.007553
13760,2014-03-27,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.59000,-0.007915
13760,2014-03-28,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.84000,-0.023013
13760,2014-03-31,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.27000,0.013505
13760,2014-04-01,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.19000,0.028509
13760,2014-04-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.25000,0.001808
13760,2014-04-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.28000,0.000902
13760,2014-04-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.57000,-0.021334
13760,2014-04-07,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.25000,-0.040528
13760,2014-04-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.43000,0.005760
13760,2014-04-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.70000,0.008591
13760,2014-04-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.03000,-0.021136
13760,2014-04-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,29.85000,-0.038028
13760,2014-04-14,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,29.91000,0.002010
13760,2014-04-15,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,29.65000,-0.008693
13760,2014-04-16,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,29.81000,0.005396
13760,2014-04-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,30.72000,0.030527
13760,2014-04-21,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,30.30000,-0.013672
13760,2014-04-22,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,30.79000,0.016172
13760,2014-04-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,30.84000,0.001624
13760,2014-04-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.01000,0.005512
13760,2014-04-25,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,30.97000,-0.001290
13760,2014-04-28,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.67000,0.022603
13760,2014-04-29,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.94000,0.040101
13760,2014-04-30,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.77000,-0.005161
13760,2014-05-01,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.46000,-0.009460
13760,2014-05-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.50000,0.001232
13760,2014-05-05,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.04000,-0.014154
13760,2014-05-06,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.86000,-0.005618
13760,2014-05-07,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.89000,0.000942
13760,2014-05-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.79000,-0.003136
13760,2014-05-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.46000,-0.010381
13760,2014-05-12,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.38000,0.029244
13760,2014-05-13,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.52000,0.004324
13760,2014-05-14,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.41000,-0.003383
13760,2014-05-15,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.65000,0.007405
13760,2014-05-16,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.75000,0.003063
13760,2014-05-19,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.18000,0.013130
13760,2014-05-20,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.17000,-0.000301
13760,2014-05-21,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.77000,0.018089
13760,2014-05-22,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.76000,-0.000296
13760,2014-05-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.97000,0.006220
13760,2014-05-27,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.70000,-0.007948
13760,2014-05-28,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.24000,-0.013650
13760,2014-05-29,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.35000,0.003309
13760,2014-05-30,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.75000,0.011994
13760,2014-06-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.90000,0.004444
13760,2014-06-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.02000,0.003540
13760,2014-06-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.09000,0.002058
13760,2014-06-05,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.03000,-0.001760
13760,2014-06-06,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.76000,-0.007934
13760,2014-06-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.68000,-0.002370
13760,2014-06-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.55000,-0.003860
13760,2014-06-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.65000,0.002981
13760,2014-06-12,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.92000,-0.021694
13760,2014-06-13,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.86000,-0.001823
13760,2014-06-16,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.90000,-0.029215
13760,2014-06-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.03000,0.004075
13760,2014-06-18,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.93000,-0.003122
13760,2014-06-19,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.91000,-0.000626
13760,2014-06-20,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.99000,0.002507
13760,2014-06-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.42000,0.013442
13760,2014-06-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.14000,-0.008637
13760,2014-06-25,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.04000,-0.003111
13760,2014-06-26,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.99000,-0.001561
13760,2014-06-27,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.45000,-0.016880
13760,2014-06-30,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.70000,0.007949
13760,2014-07-01,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.90000,0.006309
13760,2014-07-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.94000,0.001254
13760,2014-07-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.48000,0.016907
13760,2014-07-07,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.37500,-0.003233
13760,2014-07-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.20000,-0.005405
13760,2014-07-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.66000,0.014286
13760,2014-07-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.74000,0.002450
13760,2014-07-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.95000,0.006414
13760,2014-07-14,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.72000,-0.006980
13760,2014-07-15,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.31000,-0.012531
13760,2014-07-16,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.36000,0.001547
13760,2014-07-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.98000,-0.011743
13760,2014-07-18,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.29000,0.009694
13760,2014-07-21,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.89000,-0.012388
13760,2014-07-22,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.18000,0.009094
13760,2014-07-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.05500,-0.003884
